word,diffs
defaces,0.0472655770061598
transliterates,0.023198081445411523
refloat,0.004994070656295396
revenged,0.009116193968298547
surmounts,0.06893400265022431
hallows,-0.018382677465008046
foliate,0.013060856803835452
scuppers,0.08885829278141352
bulks,-0.0024422240097167758
brimmed,0.08573818219785262
calibrates,-0.052602670777882526
squirms,-0.015855777400384546
fidgeted,-0.0026429116920565765
disburses,0.0016669518245358561
dally,0.028271884213930232
outvote,0.0025456162589874154
defoliate,0.0293158993609392
chortled,0.00106414315521558
outplay,-0.025404303183189425
ingratiate,0.0931027334314859
ransoming,-2.404157233846238e-4
strewed,0.037797460181470566
impregnates,0.04861168975494079
cantered,-0.02163261305371883
bequeaths,0.04427483924567602
slobber,-0.017230103332569663
breakfasted,0.002501534525812782
emend,0.058371605388379155
foments,0.022788096425974208
whimpered,-0.029882150222845794
careen,0.033879863527094656
busk,-0.0011559793083666392
conventionalized,0.020430748106910063
equalizes,-0.04370783424497074
rededicate,0.11114305562389176
renovates,0.06640466851976765
smoldered,0.02270529158124604
budded,0.05070677564557294
brainwashes,-0.05205031313587111
underpay,-0.08817393599892431
monopolizes,0.04287143341823321
skulk,0.01288424864583973
coalesces,0.02845032678935422
commandeers,0.06878769229542397
propitiate,0.041103310919337444
encases,0.1340965201454573
misguide,0.02414178493095892
roved,-0.03386037803959624
disking,-0.10552023323845211
notating,-0.06887577597829714
ogled,0.017999867625051444
steadies,0.010816856660121915
enunciates,0.0169755445748061
squawked,0.011670414012700053
outgrows,0.042716425367314265
flounces,-0.025639019277138103
aerate,0.017569097858686433
wallows,0.0516395744111218
entrain,0.005064330992058219
misinforms,0.016308962716126807
juddering,-0.01511765062817913
dehumanizes,-0.053205586692950446
demarcates,0.005190992421605201
laze,-0.029654862485375577
blanches,-0.03838556760958878
acquiesces,-0.005734033658631038
circumscribes,0.028930139145283085
jockeyed,1.9481428582636406e-4
impugns,0.06647548034620715
displeases,0.04579128777732522
trudges,-0.01894548136730892
exculpate,0.053481366339905495
pawed,0.04172132026938781
baste,-0.03993486120543216
quashes,0.06238522847504105
oversell,0.05055133940607354
caucusing,-0.15929799939464329
genuflect,0.018288292159177683
overdid,0.048444030459309007
moults,-0.018534510669342197
slumbered,-1.5139223991425532e-4
entreats,0.015861690674179696
quenches,-0.012753002853016143
loll,0.03464069480345616
overflew,0.05612651405073801
humbles,-0.01248787390858927
congeal,0.04533803296261335
officiates,0.08007942683016075
conjoin,0.04167086670464176
secedes,-0.07904773675317767
fertilizes,0.03375832780615609
hamstringing,0.05525282773906365
recuperates,0.038819364951853924
denominate,0.03028857879645014
quietened,0.029220950681751012
whiffed,-0.028138285588453438
equivocated,-0.006853873307900327
scurries,0.012438515276567058
thresh,-0.05542755131707744
sunder,0.0038451367259750013
delimits,0.04609711545405301
overfly,0.008437082036387045
perplexes,0.015278622587275692
controvert,0.07995874413301171
entwine,0.04754356111561081
vacillate,0.01985010386390415
reifying,-0.02846927528361201
externalize,-0.013515376111134986
gobbles,-0.0017958932452935006
cowers,-0.02310795896449544
babbled,0.018598726372053564
capitulates,-0.0016737968452757712
uncouple,0.034797776717351625
snored,-0.003322761310098482
gaging,0.003525858028871204
fornicate,-0.021459446333546794
admixed,-0.027503412135450434
mystifies,0.0435997410404633
recants,0.06267141487444688
premix,0.0030765833875457393
cohabited,-0.041498811839188576
snickered,0.01673629096198298
gainsaying,-0.010911947527138921
filched,0.004755733871180473
palpated,-0.07736188979346253
betide,0.03503261194798937
mishandle,0.023220397120362363
adulterate,0.035920374909520436
lambaste,0.1002592562034337
wouldst,-0.03554537335487151
familiarizes,0.08122333726480144
unnerves,0.07228690967922166
jettisons,0.04943195254305624
mutilates,-0.0015163193832989086
swaggered,0.01869510690632885
mellows,0.003832302159629347
Americanize,0.037402359200802066
stammers,0.002843974794539017
trounces,0.06020670434931344
hamming,-0.1351712300807939
douses,0.07738855693668847
winching,0.008787941379982622
bedevils,0.04588316273208792
philosophize,-0.04482074877597958
perturbs,0.01160469760757707
careens,0.02916861221380826
pillages,-0.04709498974898273
dodder,-0.03625244043552242
convulse,0.0631627513528096
entangles,0.04368771410272965
dabbles,0.021492898766606233
rejuvenates,-0.00570461787421514
analogized,0.034125443704312364
manhandle,0.017012380716383835
misreport,-0.04782965571763245
shrivels,0.0032184081626712713
computerize,-0.01714042095405585
enrols,0.019448588342599493
ensnares,0.011399878852711237
smoulder,0.03322073192627148
flunks,-0.052413580749944205
inducts,0.044510348680480205
italicizes,0.02652288836553454
enfolded,0.028263665969745416
reefing,-0.025775335687303613
caravanning,0.010475864996937617
commentate,-0.01745587133011456
plagiarizes,0.021662394115552597
sojourned,0.026800790425880627
inscribes,0.02506542513264856
madden,-0.03249161806944839
mistrusts,0.02109473519476532
teem,0.02316205118582851
handhold,0.018106434156151513
decontrol,-0.004505817239265353
supplicating,-0.004680708118135424
bantered,0.06103821140357765
abased,-0.012264478980134996
gleans,0.0418354861636126
miscarries,0.02084913250613052
steeps,0.010504803654215578
instrumenting,-0.0635641363661984
tamped,0.02704565542076287
asphyxiate,0.05102274316148103
institutionalizes,0.0026930326852320496
bewailed,0.018910411132460087
dawdled,-0.009567561056168988
countermand,0.03444494769552464
secularizing,-0.05809163026653488
repulses,0.005526234788847645
requite,0.027423191572086725
victimizes,0.021132162470279797
lucked,0.009075385417888604
unburden,0.05143491477518938
disfigures,0.0508232275156478
diffract,-0.11521082032455557
bunked,0.007131467239604644
brazed,0.026693042332352812
revitalizes,0.04491127927017699
writhes,0.029578019675507133
outwits,0.021474695084309325
upstages,0.06780666187772613
antedate,0.08548213318450712
deciphers,-0.0029911922174726824
cavils,-0.04920259582602424
reanimating,0.043063843795984436
dallied,0.04615518448493609
handpick,0.10769079085292671
thieve,-0.06266000317383646
pesters,0.05555309614599499
fawned,0.03613902024464337
dishonouring,-0.010212494046539844
quells,0.09227145301566991
emotes,-0.04685271150386422
bumbled,-0.010783872190032184
etches,0.007969286735564407
overstays,-0.06980761650584205
overtax,0.009140281743070022
drooled,0.05635381180645549
gawp,0.0012535750386241384
scoots,-0.026705085230329384
divvied,-0.05812930353229184
hooping,-0.07878619925289379
traipsed,0.026486905048397125
vexes,-0.006792966463622735
condescended,-0.014994220405352032
gladden,0.047740732952756715
disembowel,0.043986692400746596
trundles,0.02149771454070376
countersign,0.004882691656681953
agglomerated,0.02117157595887595
telecasting,-0.047488706433642336
mesmerize,-0.005471431131440024
lade,0.004800135070690464
fossilize,-0.023778766031951226
wallowed,0.05403499321048122
accosts,0.05045584366068237
permute,-0.11439786031086135
fumigate,0.03718004937209585
acclaims,0.088029422791215
vitiates,0.008939041933079095
dislodges,0.03791690470663367
unhook,0.033567237310631326
remounting,-0.004997506490019787
whets,0.04897550999294717
idealizes,0.009278064986104118
mortify,-0.01406781075463287
galvanizes,0.029491353647895513
coheres,0.017720083110959406
cackled,0.0306667366878689
refurbishes,-0.02117532290820473
gibber,-0.02430645478658855
outdistanced,-0.013751971859994133
underbid,-0.059128250515387726
dishearten,0.018845265188037474
belaying,0.007847226827307374
sublimates,-0.02477974952993267
pontificated,0.06246372756689693
preoccupies,0.06707904093973047
excoriates,0.040161289355461705
flinches,-0.008128464508096844
teems,0.011496773032164037
subjugates,-0.04740817054827873
exults,-0.0063882751439344465
itemizes,-0.028529886563517737
ravish,0.008305791429829568
undersell,0.024433461297895476
defrayed,-0.004054887907013638
moralize,-0.01129756362799697
glimmered,0.022468160554827643
pouted,-0.014699378235207047
alights,0.08317195444996026
fluoresces,-0.06962296386788511
enfranchise,0.004177674078947535
internalizes,0.006439406123791541
gnash,0.027646674962244405
moulder,-0.05355012740509671
seining,-0.06482758137628891
fuddle,0.025293908128445508
inure,-0.033983324417659666
illumines,-0.008855469037133523
habituate,-0.02721396179493485
misjudges,0.007353385095572207
slackens,0.014733221155136117
rehouse,0.04162007974832471
hibernates,0.030546185116567037
levitates,0.011207148235774178
unhinge,0.0571730624119382
glistens,0.024320138262146462
remonstrate,0.04405555383077034
editorializes,0.02971248559225903
demilitarize,0.0028189280975893516
eviscerates,0.028240228677118923
lolled,0.05767708777557401
readdress,0.07848994505100854
basks,0.06011006714073583
suffuse,0.078487615890899
desalinated,0.005604269161744557
distils,0.05311557299094358
vanquishes,-0.019698046874429193
misplaces,0.033967399024099953
aggrandize,0.09103619141355093
enfold,0.1131541327300041
memorizes,-0.050323743574602287
scrimp,-0.034874160053995074
redden,-0.010206063680655186
deposes,0.041304618794943904
lubricates,0.05783815758202859
dismounts,-0.06440177111854375
repaints,-0.06663780546265702
larding,0.025465458638648658
arbitrates,0.0819188716302705
baptizes,0.017129881243677425
caw,-0.02539139891211567
reviles,0.054427884631421536
arrogate,-0.0033895701813368706
slaked,0.0390410812941
liquefies,0.016280152328826042
expiate,-0.015336147034803987
overdoes,0.020455413516376142
sojourning,-0.0026236327450951807
knapping,-0.05636890947976744
immobilizes,0.015299318386598287
convolute,0.04911295478964073
sidled,0.03940101473012905
outruns,1.0491655367919628e-4
scavenges,0.048877758671892924
knuckled,0.008237556526414086
subserve,0.01721440274399394
incurved,0.022352055679194405
undulates,0.029758946504299222
molests,-0.018796089952042294
eulogize,0.07016447836851158
peruses,0.05639530453516825
clobbers,0.010929816669721981
disinherit,-6.207072489849974e-5
assuages,0.0682915452871195
abrade,-0.019734208032037598
clamoured,0.04348870032693636
canalized,0.007994570202974977
reforest,-0.016302848599381997
absents,-0.05262212771373237
behoves,-0.008180160928335123
romanticizes,0.05240458374816631
slivered,0.011353631260508035
meddles,0.06333344359404863
cavorted,0.04595520011357021
deludes,-0.021443454743287488
pealed,0.0256103840601882
maligns,0.014387129927070141
clanked,0.0023946593228764412
emboss,-0.05778427814882159
instating,0.07911304505516273
exasperates,0.036638409783510656
remunerate,0.014220278158322774
socializes,-0.006602094651512791
pinioned,0.011064962134276629
superintend,-0.01359963802847694
shirks,-0.012465016718177235
analogize,0.033664585303697814
incarcerates,-0.02161224107409787
digresses,0.0363931665199278
judder,-0.06637213132647235
concatenates,-0.03104218192926167
atrophies,-0.0705407879920451
glorying,0.003222433767705507
pulsates,-0.012214510424597202
unbind,-6.140482162270144e-5
forestalls,0.0892938475989187
refloating,-0.007538982169283032
scalds,-0.040733193802430914
adsorbs,0.0732415234017754
misdirects,0.0077779461352949775
splutters,0.0024082936167465485
singes,-0.050448199274177735
capering,-0.05007333227482588
allured,0.02493791231724185
cowled,0.02100253838553859
cajoles,0.0030835030062950908
commercializes,0.04102539750715378
convoying,-0.0643458294462469
straggle,0.014579888797047552
contorts,0.013152264449206447
drawled,-0.005382639025552083
interposes,0.02185137854371888
dehydrates,-0.012454500287571835
incriminates,0.06390126609069749
cawing,-0.020142095540590738
tantalize,0.05603766905175428
overplays,0.06494129263970416
blackens,0.03417766967421848
defoliating,9.596927297578217e-5
scatting,-0.07696582254402298
acclimatize,0.0534919245643197
skulked,-0.018981941275589165
embitter,0.006472623798559229
accedes,0.0660279210031573
burglarize,-0.03009985926371017
beseeches,-0.0010049389614313342
apposed,0.04833794543062114
uncork,0.08902102945654772
refuels,-0.01532079603993211
immunizes,0.039663067509456
actuates,0.006360426996395996
hungered,-0.01902598856555865
engross,0.043491781008605845
sledged,0.006443944714349503
wangle,0.03170964897955478
moisturize,0.012242043853131906
purl,-0.014255583385650639
incinerates,0.059227383084001745
confabulate,-0.004483915819059159
prorate,-0.09197149221548065
quaked,0.03609715428519279
overdraw,-0.12118406566013229
smites,-7.876171315132907e-4
wadded,0.021012127698098182
confuted,-0.021675193176934976
ossify,-0.0018586927626106087
outclasses,0.078142998001338
unrolls,0.030253198690349314
stylize,0.029747211280571506
gurgled,0.022094860484709544
dignifies,0.03463160077453653
reneges,0.004589758063305027
reproves,-0.010824342857638003
undresses,-0.0035696174283337823
sensitizes,0.05425660341796845
lionizing,-0.027356755820090145
palliate,-0.027129549005322107
appose,0.07855988238094039
federates,0.02232264220303838
betokened,0.015177317315877875
rewords,0.022611920277179787
abridges,-0.025967786953892125
sidle,0.052809279945010223
merchandises,0.00839427288606126
supervene,0.012820668489729709
sniggered,0.008367265443125882
inseminate,0.009045804885112418
importuned,0.050896345803939785
gesticulated,-0.03571336222432926
liquidates,-0.03412156976258879
christens,0.04942110470074801
estrange,0.028068388505790715
novelized,0.03270360753731527
lacerate,0.032920206095364835
yens,-0.04695389685713333
absented,0.0681860299862353
reheard,0.01731518064575094
clambers,0.031162573732901974
inundates,0.06146523335821327
moonlighted,-0.014418755580304976
wheezed,-0.02844567357241784
avows,0.06986505017230854
transmutes,0.013374144072456462
federalize,0.0067079834137866445
realigns,-0.019426149232828704
podded,-0.010491357548328584
hearten,0.04464094094374618
repot,0.03892954450154146
metricated,-0.05691581566975082
betoken,0.027268544954801577
absconds,0.0012770669723615735
waylay,0.07196162084428526
tingled,0.03196325072520578
encamp,-0.012532432837948027
patronizes,0.04151196482370939
ennobles,-0.03583866013047876
engrafted,-0.013169778828191092
hybridizes,0.040757423065008735
bewitch,0.01587210663804023
equivocates,0.014363645606098707
interpenetrate,-0.017059263346484055
disconcert,0.034204729921118615
bifurcates,-0.021107198090582646
permuting,-0.13101756748762325
disassociates,0.05275929462812501
acidify,4.01340772499037e-4
retched,-0.019921024242286894
clucked,0.02042550683284139
swelter,-0.0226863392681719
smarted,0.024256293094221948
incarnating,0.04137422267152108
transacts,0.0023732680697025887
liaises,0.05910193931972341
ballasting,-0.007279603394935857
scrounges,-0.07122056421494694
chafes,0.05862715293897758
simper,-0.009449571029240766
deigns,-0.025766354940993608
twiddled,0.015111521217729795
teemed,0.036953907701986255
sponged,-8.06204950881878e-4
breastfeeds,0.019103135938606713
incenses,0.0477654321580204
abhorring,0.010991885699907555
ailed,-0.04703249086033759
reconstitutes,0.024165979627079698
amalgamates,0.08547294310215042
despond,-0.00584189643747271
restudy,0.03263175687398806
debriefs,-6.286030606125342e-4
blabbed,0.015423110697671438
defecates,0.04938176792974616
disbar,0.04237468375668771
FESS,-0.03021908130258899
universalize,0.033388232851889355
outdate,-0.005426756463482618
immigrates,-0.08368054871903022
mosey,0.06942923021223163
chorused,0.018244139272231646
defrauds,-0.024743062607349986
politicizes,0.048998020870793996
derated,-0.05623483617082614
glinted,0.029308760239374676
mainlining,-0.008961525582658114
copyhold,-0.03206959621899691
limned,0.033384905327209224
deputize,0.017357173223229938
rends,0.02559932106589377
consorted,0.0641377314434245
munches,0.048959946022274464
derating,-0.027589666028078164
outfox,0.010900307483146299
vaunt,0.0735460696419124
deadens,-0.05238017077151716
deplane,-0.05632636163605387
unburdening,0.004032389313319201
indoctrinates,-0.007433406892396521
defocusing,-0.0721545435259262
wangled,0.04255160087512316
prejudges,0.04277887203571715
ingrain,0.014366369047608907
hospitalize,0.01664915616321766
poaches,0.09237115834285814
nuzzled,0.033909542326282766
mechanize,-0.04432950687530285
sublimed,-0.023761776263829387
retting,-0.03681444578546486
deafen,0.04819845948031368
domesticates,-8.982636136957434e-4
etiolated,-0.06182656723745972
intermediated,-0.07692320692088242
snoozed,-0.01801842893321931
sublets,9.010558155963799e-4
collocate,-0.017582138459524554
glamorizes,0.019596430176674562
accretes,-0.0015883973519114636
interrelating,0.01035387058527204
combusts,0.06133359085509682
ruminated,0.06436513343435588
betake,0.06294186168013097
hearkened,0.017015464403370706
gesticulate,-0.030751785247509822
misdated,-0.022701865397096344
chocking,0.034088634007102575
slacked,-0.00717747571487487
vacillates,0.019521297340426735
excommunicates,0.015080479177610961
dislocates,0.03995893201130418
fictionalizing,-0.018713792981352256
confute,0.0016026604512019982
sullies,0.07101974367502745
bestrode,0.046093057317525096
serializes,0.006658921171428356
sunbathed,-0.0010153321541903904
outmanoeuvre,0.013008454115728874
leavens,0.011793834693445138
supervenes,-0.03841642017079805
desiccate,0.00462027071279375
prettify,0.058485750603039344
televises,0.03610650610512817
osculating,-0.09634914985593834
reifies,-0.036721315562259105
convoke,0.06307193950751569
vegetate,-0.044461954257934894
enfolds,0.04756198956976365
electrifies,0.02961590921158655
sightsee,-0.024931319911005084
enthral,0.0038000803114084103
indemnifies,0.02256428608607397
laicized,-0.03595199530945151
toddled,0.003440529798181713
suborn,0.06626678345731526
smolders,0.03087609363436819
emigrates,-0.06269581970489074
scandalize,0.08122674722464157
filch,-0.010871093671430632
sterilizes,0.017718194285188976
esteeming,0.03920308954992202
disestablish,0.01443270800523544
splays,-0.0014673517502362676
upbraids,0.022490646656295576
cognized,-0.08421906327782974
glowered,-0.012969873837304524
cauterize,-0.007172069331112585
shouldst,-0.044635773995258254
overbid,-0.10182443490923893
articling,-0.002790658915427624
wrests,-0.0019288723910729222
disordering,-0.04213458346207977
extrudes,0.0506432331330777
appal,0.0629080425674868
congeals,0.025488411065032385
unzips,0.03755213425419568
girds,0.0894899920872253
steepen,0.013257008786696278
entraining,0.019240182176757964
scrimped,-0.04211101159777719
solemnize,0.013613879826147535
hearkens,0.05672061732055983
discomfit,0.06005314879713436
nerved,0.004078492423452984
entraps,0.055225387015087724
intuiting,-0.06444718769863045
preens,0.05475803958779646
coagulates,-0.011836747822402405
diking,0.016332502547774297
demythologizing,-0.008424493673301142
incise,-0.011813590916860517
suckles,-0.012168663494613652
hyphenates,0.014978390517178558
readjusts,0.022805879230466813
beguiles,0.006006646223463474
boded,0.03422280324392929
inflects,0.036848019613558936
espy,0.03878761766595132
flummox,-0.008869275276485011
cognize,-0.05630601455158235
demoralizes,-0.0158659248939666
entomb,0.07028698475440337
trammel,-0.044600230218042186
undock,-0.004567944214700831
gratifies,4.0478156494577755e-5
intercalating,-0.007245070564836559
inquiet,0.019023422267767348
orate,-0.020187326823217416
covenanting,0.02527451373766046
cheeked,0.00651452062780275
launders,0.008056333002699367
bewilders,0.04904235025233106
bastardize,-0.007866587174357731
barraging,0.060938593870944885
castrates,0.05496736546850753
embanked,0.061712548427091354
declaims,0.04366980435245171
dozes,-0.013502340983198358
clinked,0.049720838794311384
protract,0.053723252456937653
roosted,0.03525797683184104
shallowing,-0.010820718279977215
fibbed,-0.04425490902757526
disinfects,0.01065655511849009
obtrude,0.0564023483463402
wees,-0.03474872896077462
besets,0.049969687665661594
reeducate,0.001804207525024415
catcalled,0.008956133059682653
descry,0.009081016691250166
reconnoitring,-0.013170584815675429
secularize,0.01625311355690362
petrify,0.011231284451933443
seclude,0.07195201270802187
abase,0.004885248122799946
whittles,0.0011950407470184
chasten,0.00623737575703362
reprobated,-0.00743160363383763
interleaves,0.017564092200026665
mopes,-0.02466009011375539
hawing,-0.04572516389213302
nuancing,-0.034248027194965586
shoos,-0.008331774412727283
frighted,-0.023833994947654286
bemuse,0.01929304485390876
sleepwalked,-0.0026953067753056476
contemn,-0.028507022393161885
placates,0.0659626209804377
congest,0.05503084197061667
impeaches,0.05665778230232402
gilds,-0.04688862064759952
gerrymanders,-0.11512350393526799
snuffs,0.03491128922853548
discolour,-0.00994220014290026
electrocutes,0.051203533925441
prorogue,-0.026941263590547382
outdistance,-0.03505609396996795
brayed,0.006390780684270042
feeing,0.023429306366677116
tooted,0.0257108612128224
begrudges,-0.008999286213911883
redoubles,0.03986959227670067
clenches,-0.010780667637998176
tinkled,0.012587784573444033
mesmerizes,0.007718142363597635
commentates,0.04385129696067869
cinching,0.03518938190833576
skive,-0.05621696444532809
elopes,0.02943369299108828
snivel,0.00120412050892732
remounts,0.0028749975770790137
apostatized,0.02036887044910135
inseminating,-0.04357372886940564
gladdens,0.012205651725052391
arraign,0.035123609592471766
appals,0.04677494739633112
pacifies,0.007863772233229316
anathematize,0.03635476119137865
calumniated,0.031477555090164144
jaywalk,-0.05785616339922367
garbles,-0.036629785750243754
eulogizes,0.042099681697280344
nettled,0.0411686906447607
cusses,-0.030814221734165204
prognosticate,-0.007829103444343899
plighted,0.010933039042420378
fattens,-0.0058733743519355786
maltreat,-0.012175262556161276
belabour,0.07851361309959853
ensiling,-0.04945475839949509
carped,0.037197164893167656
sweltered,-0.03343444179084154
smoulders,0.0417410835138457
brooked,-0.010596321301595463
predetermines,-0.025259523313275634
dismembers,-0.007081353517354061
pasteurize,0.015440436670998176
communed,0.016363502409576652
convolved,-0.1773505533839136
frisks,-0.08695332901642785
misapplies,-0.042590451209108704
convalesce,0.019309281565900893
centrifuging,-0.08903774616572976
fondles,0.011005649527872918
inoculates,0.025590356285009414
brutalizes,-0.007098532075482306
lowed,-0.03769458152195693
bestride,0.03356135666935514
plumps,0.06481733389088801
irradiates,-8.530114868329775e-5
contemned,0.009986645885187384
entwines,0.03795686501882278
desensitizes,-1.9670448508923855e-6
pupates,0.013134849523950831
freshens,0.03977278934853801
pirouetted,-0.07478579505309894
jobbed,0.031437771979182405
blasphemes,-0.005696292668416036
intermingles,0.09510955808358196
forwent,0.05075014334023706
defrock,0.011538093920389375
braze,-0.06182459480038857
bayed,0.044232786295960086
supplicated,-0.005602745245650048
eavesdrops,0.025799226158321115
burgeon,0.06621361457267455
quacked,0.01297465205345999
enervate,0.0013617307500914388
tittered,0.003710493623649669
wearies,-0.005440968965634091
outmatch,0.03225237540400472
transfuse,-0.011245789150778396
imbibes,0.03662541645557432
demonetized,-0.03131898415165266
bowdlerize,0.00936510341675234
steepens,-0.030956191842452463
encamping,-0.020272229221807075
disestablishing,0.034210642941081365
confabulated,-0.025848072140363276
sorrowed,-0.015315876123893735
conjoins,0.04834876764758561
mishandles,0.05772577157009326
transfigure,-0.006042622301443645
belabouring,0.03639786716207166
popularizes,0.08277759683823216
supervened,0.01966172962031254
mishear,-0.009159980674808443
shambled,0.01069712045952681
emulsify,2.244302930521913e-4
pollinates,-0.019448374224872444
goosing,-0.04868175275764186
inebriate,-0.010884607355000325
stultify,0.005008496788004246
abominate,-0.015479010985936403
distend,-0.00289171250897588
behove,0.026803522302734917
skulks,0.010841901914395269
engraft,-0.05355295066853119
fictionalize,0.04960352417388539
overawe,0.047228159022708494
magnetize,-0.004470433806331275
limbers,-0.005368142614540494
vitalize,0.05270884838894768
recurving,-0.008746694963233298
overexpose,-0.09451484533560348
effaces,0.011684102977602084
receipting,-0.0751315828764002
crucifies,-1.651834685515996e-4
extirpating,0.026507989330360665
ferreted,0.011988271806423895
beautifies,0.04723544804656221
wreathes,0.005314221463128654
atomize,0.03323852100057628
emblazons,0.009911981497488426
enmesh,0.10997629159792705
curdles,0.012877961664435417
forswore,0.041463314682485736
throve,0.019958700228732418
degassed,-6.996271633759044e-4
countervail,0.012446761500134795
procrastinates,-0.01572855024966513
moistens,-2.9498243336056884e-4
embroiders,0.033447734346817554
calcining,-0.040789211698721295
pattered,0.0446762151032743
perjure,-1.732233145035067e-4
effused,0.04600888442109194
rehear,0.052814147214894136
gyrates,0.003065445661371874
manumit,-0.02461325917133883
tyrannize,-0.038686451117110554
exculpated,-0.01646889601601126
overfeed,-0.002236505157383162
befuddles,0.01488732370155832
sheered,0.011291192324001442
castled,-0.026063423060513513
repoint,0.05812637525235148
circumnavigates,0.0576378916782902
disorients,0.030496128653490134
loiters,-0.003499351253095695
agonizes,-0.004206914422997782
scrimmaging,-0.05884295784155505
palpating,-0.10469917773833926
ransacks,0.02277932674515279
overacted,0.017682388174436736
miscalculates,-0.07004621668927213
resuscitates,0.05957479341512334
refaced,0.014000740667603012
pollarding,-0.006207924191137859
factorize,-0.09296914642749249
fazes,-0.0016783793878336895
besmirches,0.04011758557770939
debark,4.769186504218481e-4
macerate,-0.05444744346954872
Anglicize,0.052769220757102775
retouches,-0.0601592580678211
discomposed,-0.013887892224594856
filtrates,-0.031082551608285602
derange,-0.017548222453673656
ramify,0.008173527843627987
poppyseed,0.018382817775853877
mayst,-0.03264825004144245
perspired,-0.008300441791085328
guzzles,0.008122260790244973
knapped,-0.01908682612545773
exterminates,0.02390627994515221
mistranslate,-0.01573655239099006
parch,-0.006876334205318746
convalesced,0.033221811455192166
chlorinate,0.015870207506548717
proofreads,0.0012287927122204279
consummates,-0.011012344778505156
retied,0.0048190608523144
lames,0.005521337613401622
hitchhikes,0.01486382647253795
waggled,0.020578975015152823
succours,-0.0623023027748531
redacts,0.014057469316900467
putrefy,-0.04587254954773179
deforest,0.0019712225118696525
intermediating,0.0013254864529529398
reorients,0.0356102752413579
disorganize,0.028741797384245593
intuits,-0.0543813977049139
effectuates,-0.013958491395154898
agglutinate,-0.016547883819904574
democratizes,0.00805572209772909
intoxicates,0.013964999612268214
queering,0.029204852689177052
barnstorm,-0.00987324977417156
reddens,-0.027670603944019573
stupefy,-0.011607527044613958
incensing,0.09329132158283254
preponderate,0.021485693760013164
gesticulates,-0.013963533309047815
embezzles,-0.03552562590301339
untangles,0.038234628463540504
disillusions,-0.02581190906849279
nuzzles,0.015071369237784904
broils,-0.0020190293753552524
palled,0.0396289033810672
chequer,-0.03547279133875536
vocalizes,0.038757660744215605
forbore,-0.0033880219878233975
grovels,-0.0028669749959652213
convulses,0.013920419638803222
grubbed,-0.016167134615178158
engraves,-0.0030135814521609627
unbutton,0.05113520747217587
compering,0.03155978967319367
ammoniated,-0.05188161912279979
transfix,0.0017957303405450598
aggress,-0.03292457522454115
fixates,-0.03143238701598619
predecease,-0.03188744273855454
adumbrate,0.06271533861462508
fluoridate,0.03425096997257587
outlaid,0.021627364955796813
pilfers,-0.05225843307415101
sheathes,0.04370496049594946
convolve,-0.1567420404432624
ensiled,-0.03902980489869251
wolfed,-0.009845269453148758
rummages,0.003505828716642845
bewails,0.046627308122397376
resettles,0.02221599297044813
masticate,-0.03878005206854382
boomeranging,-0.05437838358623126
immortalizes,0.08286491661363377
roughen,0.003326394035693292
vaccinates,-0.032995474986881185
nark,0.030374079022640416
bewitches,0.010983292518284865
pillories,0.06099191830205722
crochets,-0.046771146580613765
inebriates,0.01764008277673494
oversleep,-0.03688283923303762
reinsure,-0.031008923756212947
sentimentalize,-0.02264913327247775
skying,-0.014923313289086193
abjures,-0.021659606336357995
contraindicate,0.056646631068066944
belays,0.0015888932389604982
interwove,0.10506738487658329
revivifying,0.00961106490626773
felicitate,0.007031054126489217
swilled,0.05574428002272486
lightering,-0.018081274731918784
wakens,-0.04221314399181797
bestir,0.010190553835152938
limn,-0.040772447707480064
sheathe,0.06579801371139601
soliloquize,0.013128697336804995
enfiladed,0.007349726073426127
deprave,0.007807072464009024
coarsen,-0.04227860454019711
estranges,-0.0017473168477208367
expatiate,0.023093069466739835
matriculates,-0.05438495270601279
cavorts,0.02024992660317837
clop,0.05869387986771424
punned,0.0022012841905998393
marbleized,-0.02505135456324281
permutes,-0.07357607935278349
denominates,0.03972283838357621
fluoridating,-0.01216054327626273
roves,0.039541832375669383
overcompensates,-0.05011709631191513
sedates,-0.010340554183442596
transmogrify,0.029691730967143337
cadge,0.031050576777204436
connives,-0.030843096815076243
whitens,-0.012974868519907812
freeload,-0.0471452747423802
overact,0.019607443647236794
enfeeble,-0.024233356394405936
urbanize,0.05855749796885007
sidles,0.0181575584765504
disinter,0.02836002398892498
tenderize,-0.005353394476258766
outstay,0.04665069181811124
proroguing,-0.010075717843748944
disfranchise,-0.04338240691192327
misapprehend,0.007805943256961323
forborne,-0.007823769838743805
ligate,-0.036888428728533484
pussyfoot,-0.007330748466116671
particularize,-0.002613860285677061
disorientate,-0.006166441577539428
ulcerate,0.0021837749429796938
disfranchising,-0.008971063503033172
apposing,-4.342855145548219e-4
calumniate,-0.011464374109045994
blathered,-0.02124543521843683
amputates,-0.0055408408078630456
titillates,0.020182511903491407
pulsated,0.011563982542386886
expunges,0.023363640054248402
remould,0.03381354723556901
purveys,0.09501306064822584
desalinate,0.009642434105611969
skedaddle,0.018554984833141164
naturalizes,-0.03757092655823585
gazetting,0.07608811953167763
dissimulate,0.01370684188861332
underquoting,-0.06546902772073529
analogizes,0.010846204179004199
emancipates,-0.040274992032018786
boobed,0.03153156213567093
dethrones,0.03593920654090915
bushwhack,-0.008116919228431219
